chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr5	74775034	74776603	NSA2	1569	+	poisonDonor	chr5:74775034-74776603	chr5:74774060-74776603	chr5:74773867-74774060	chr5:74776603-74776648,chr5:74776603-74776668	acceptor_CDS	donor_CDS	chr5:74774060-74775034	chr5:74773867-74775034
chr5	86618472	86619352	COX7C	880	+	poisonDonor	chr5:86618472-86619352	chr5:86618130-86619352	chr5:86618055-86618130	chr5:86619352-86619442,chr5:86619352-86619466	acceptor_CDS	donor_CDS	chr5:86618130-86618472	chr5:86618055-86618472
chr5	98775202	98779579	RGMB	4377	+	poisonDonor	chr5:98775202-98779579	chr5:98774206-98779579	chr5:98773952-98774206,chr5:98774070-98774206	chr5:98779579-98780088	acceptor_CDS	donor_CDS	chr5:98774206-98775202	chr5:98773952-98775202
chr5	102901409	102913933	PAM	12524	+	poisonDonor	chr5:102901409-102913933	chr5:102901413-102913933	chr5:102901355-102901413,chr5:102901373-102901413	chr5:102913933-102914021	acceptor_CDS	donor_CDS	chr5:102901409-102901413	chr5:102901355-102901409
chr5	102995833	103003032	PAM	7199	+	poisonDonor	chr5:102995833-103003032	chr5:102990401-103003032	chr5:102990271-102990401	chr5:103003032-103003149	acceptor_CDS	donor_CDS	chr5:102990401-102995833	chr5:102990271-102995833
chr5	115842765	115866669	AP3S1	23904	+	poisonDonor	chr5:115842765-115866669	chr5:115842256-115866669	NA	chr5:115866669-115866761	acceptor_CDS	donor_CDS	chr5:115842256-115842765	NA
chr5	115853014	115866669	AP3S1	13655	+	poisonDonor	chr5:115853014-115866669	chr5:115842256-115866669	NA	chr5:115866669-115866761	acceptor_CDS	donor_CDS	chr5:115842256-115853014	NA
chr5	115844031	115866669	AP3S1	22638	+	poisonDonor	chr5:115844031-115866669	chr5:115842256-115866669	NA	chr5:115866669-115866761	acceptor_CDS	donor_CDS	chr5:115842256-115844031	NA
chr5	115842576	115866669	AP3S1	24093	+	poisonDonor	chr5:115842576-115866669	chr5:115842256-115866669	NA	chr5:115866669-115866761	acceptor_CDS	donor_CDS	chr5:115842256-115842576	NA
chr5	115898789	115902884	AP3S1	4095	+	poisonDonor	chr5:115898789-115902884	chr5:115895158-115902884	chr5:115895086-115895158	chr5:115902884-115902992	acceptor_CDS	donor_CDS	chr5:115895158-115898789	chr5:115895086-115898789
chr5	119518473	119525215	HSD17B4	6742	+	poisonDonor	chr5:119518473-119525215	chr5:119515046-119525215	chr5:119514980-119515046	chr5:119525215-119525285	acceptor_CDS	donor_CDS	chr5:119515046-119518473	chr5:119514980-119518473
chr5	126602485	126603569	PHAX	1084	+	poisonDonor	chr5:126602485-126603569	chr5:126601058-126603569	chr5:126600962-126601058	chr5:126603569-126604183	acceptor_CDS	donor_CDS	chr5:126601058-126602485	chr5:126600962-126602485
chr5	128177639	128178566	SLC12A2	927	+	poisonDonor	chr5:128177639-128178566	chr5:128177152-128178566	chr5:128177104-128177152	chr5:128178566-128178689	acceptor_CDS	donor_CDS	chr5:128177152-128177639	chr5:128177104-128177639
chr5	132637675	132638080	ENSG00000283782	405	+	poisonDonor	chr5:132637675-132638080	chr5:132637200-132638080	chr5:132637114-132637200	chr5:132638080-132638223	acceptor_CDS	donor_CDS	chr5:132637200-132637675	chr5:132637114-132637675
chr5	134134758	134138058	TCF7	3300	+	poisonDonor	chr5:134134758-134138058	chr5:134123756-134138058	chr5:134123735-134123756	chr5:134138058-134138164,chr5:134138058-134138193	acceptor_CDS	donor_CDS	chr5:134123756-134134758	chr5:134123735-134134758
chr5	134906035	134910334	PCBD2	4299	+	poisonDonor	chr5:134906035-134910334	chr5:134905223-134910334	chr5:134905139-134905223,chr5:134905172-134905223	chr5:134910334-134910466	acceptor_CDS	donor_CDS	chr5:134905223-134906035	chr5:134905139-134906035
chr5	134909002	134910334	PCBD2	1332	+	poisonDonor	chr5:134909002-134910334	chr5:134905223-134910334	chr5:134905139-134905223,chr5:134905172-134905223	chr5:134910334-134910466	acceptor_CDS	donor_CDS	chr5:134905223-134909002	chr5:134905139-134909002
chr5	138186330	138187095	KIF20A	765	+	poisonDonor	chr5:138186330-138187095	chr5:138186431-138187095	chr5:138186293-138186431	chr5:138187095-138187410	acceptor_CDS	donor_CDS	chr5:138186330-138186431	chr5:138186293-138186330
chr5	139618496	139623367	UBE2D2	4871	+	poisonDonor	chr5:139618496-139623367	chr5:139614966-139623367	chr5:139614860-139614966	chr5:139623367-139623444,chr5:139623367-139623461	acceptor_CDS	donor_CDS	chr5:139614966-139618496	chr5:139614860-139618496
chr5	139681468	139682862	CXXC5	1394	+	poisonDonor	chr5:139681468-139682862	chr5:139681447-139682862	chr5:139680523-139681447	chr5:139682862-139682904	acceptor_CDS	donor_CDS	chr5:139681447-139681468	chr5:139680523-139681468
chr5	146267111	146267648	ENSG00000275740	537	+	poisonDonor	chr5:146267111-146267648	chr5:146263631-146267648	chr5:146263490-146263631	chr5:146267648-146267768	acceptor_CDS	donor_CDS	chr5:146263631-146267111	chr5:146263490-146267111
chr5	146267111	146267648	RBM27	537	+	poisonDonor	chr5:146267111-146267648	chr5:146263631-146267648	chr5:146263490-146263631	chr5:146267648-146267768	acceptor_CDS	donor_CDS	chr5:146263631-146267111	chr5:146263490-146267111
chr5	150535025	150535699	NDST1	674	+	poisonDonor	chr5:150535025-150535699	chr5:150535021-150535699	chr5:150534866-150535021	chr5:150535699-150535885	acceptor_CDS	donor_CDS	chr5:150535021-150535025	chr5:150534866-150535025
chr5	150552630	150553212	NDST1	582	+	poisonDonor	chr5:150552630-150553212	chr5:150551855-150553212	chr5:150551752-150551855	chr5:150553212-150553329	acceptor_CDS	donor_CDS	chr5:150551855-150552630	chr5:150551752-150552630
chr5	154959175	154959979	MRPL22	804	+	poisonDonor	chr5:154959175-154959979	chr5:154957212-154959979	chr5:154957134-154957212	chr5:154959979-154960049	acceptor_CDS	donor_CDS	chr5:154957212-154959175	chr5:154957134-154959175
chr5	157384530	157389188	CYFIP2	4658	+	poisonDonor	chr5:157384530-157389188	chr5:157383359-157389188	chr5:157383264-157383359	chr5:157389188-157389427	acceptor_CDS	donor_CDS	chr5:157383359-157384530	chr5:157383264-157384530
chr5	157310193	157311663	CYFIP2	1470	+	poisonDonor	chr5:157310193-157311663	chr5:157309834-157311663	chr5:157309742-157309834	chr5:157311663-157311781	acceptor_CDS	donor_CDS	chr5:157309834-157310193	chr5:157309742-157310193
chr5	168385407	168397723	WWC1	12316	+	poisonDonor	chr5:168385407-168397723	chr5:168385414-168397723	chr5:168385210-168385414	chr5:168397723-168397800	acceptor_CDS	donor_CDS	chr5:168385407-168385414	chr5:168385210-168385407
chr5	171310355	171311388	TLX3	1033	+	poisonDonor	chr5:171310355-171311388	chr5:171310393-171311388	chr5:171310149-171310393	chr5:171311388-171311596	acceptor_CDS	donor_CDS	chr5:171310355-171310393	chr5:171310149-171310355
chr5	176453702	176479187	FAF2	25485	+	poisonDonor	chr5:176453702-176479187	chr5:176448470-176479187	chr5:176448407-176448470	chr5:176479187-176479256	acceptor_CDS	donor_CDS	chr5:176448470-176453702	chr5:176448407-176453702
chr5	177433665	177433913	GRK6	248	+	poisonDonor	chr5:177433665-177433913	chr5:177433676-177433913	chr5:177433535-177433676	chr5:177433913-177434030,chr5:177433913-177434104	acceptor_CDS	donor_CDS	chr5:177433665-177433676	chr5:177433535-177433665
chr5	177433669	177433913	GRK6	244	+	poisonDonor	chr5:177433669-177433913	chr5:177433676-177433913	chr5:177433535-177433676	chr5:177433913-177434030,chr5:177433913-177434104	acceptor_CDS	donor_CDS	chr5:177433669-177433676	chr5:177433535-177433669
chr5	178205050	178205841	HNRNPAB	791	+	poisonDonor	chr5:178205050-178205841	chr5:178205046-178205841	chr5:178204837-178205046	chr5:178205841-178206010	acceptor_CDS	donor_CDS	chr5:178205046-178205050	chr5:178204837-178205050
chr5	205958	216460	CCDC127	10502	-	poisonDonor	chr5:205958-216460	chr5:205958-216728	chr5:216728-216849	chr5:205299-205958,chr5:205872-205958	acceptor_CDS	donor_CDS	chr5:216460-216728	chr5:216460-216849
chr5	865581	868602	BRD9	3021	-	poisonDonor	chr5:865581-868602	chr5:865581-870472	chr5:870472-870553,chr5:870472-870575	chr5:865413-865581	acceptor_CDS	donor_CDS	chr5:868602-870472	chr5:868602-870553
chr5	865581	868606	BRD9	3025	-	poisonDonor	chr5:865581-868606	chr5:865581-870472	chr5:870472-870553,chr5:870472-870575	chr5:865413-865581	acceptor_CDS	donor_CDS	chr5:868606-870472	chr5:868606-870553
chr5	884070	886073	BRD9	2003	-	poisonDonor	chr5:884070-886073	chr5:884070-886591	chr5:886591-886707,chr5:886591-886767	chr5:883937-884070,chr5:883939-884070	acceptor_CDS	donor_CDS	chr5:886073-886591	chr5:886073-886707
chr5	1060451	1062359	SLC12A7	1908	-	poisonDonor	chr5:1060451-1062359	chr5:1060451-1063843	chr5:1063843-1063975	chr5:1060343-1060451	acceptor_CDS	donor_CDS	chr5:1062359-1063843	chr5:1062359-1063975
chr5	1075490	1075890	SLC12A7	400	-	poisonDonor	chr5:1075490-1075890	chr5:1075490-1076137	chr5:1076137-1076236	chr5:1075370-1075490	acceptor_CDS	donor_CDS	chr5:1075890-1076137	chr5:1075890-1076236
chr5	1477486	1479535	LPCAT1	2049	-	poisonDonor	chr5:1477486-1479535	chr5:1477486-1479620	chr5:1479620-1479675	chr5:1477403-1477486	acceptor_CDS	donor_CDS	chr5:1479535-1479620	chr5:1479535-1479675
chr5	1501603	1521346	LPCAT1	19743	-	poisonDonor	chr5:1501603-1521346	chr5:1501603-1523709	chr5:1523709-1523844	chr5:1501460-1501603	acceptor_CDS	donor_CDS	chr5:1521346-1523709	chr5:1521346-1523844
chr5	6372601	6372723	MED10	122	-	poisonDonor	chr5:6372601-6372723	chr5:6372601-6374323	chr5:6374323-6374426	chr5:6372505-6372601	acceptor_CDS	donor_CDS	chr5:6372723-6374323	chr5:6372723-6374426
chr5	6618024	6619315	NSUN2	1291	-	poisonDonor	chr5:6618024-6619315	chr5:6618024-6619443,chr5:6618024-6620105	chr5:6620105-6620298	chr5:6617949-6618024	acceptor_CDS	donor_CDS	chr5:6619315-6619443,chr5:6619315-6620105	chr5:6619315-6620298
chr5	10683571	10732545	DAP	48974	-	poisonDonor	chr5:10683571-10732545	chr5:10683571-10748174	chr5:10748174-10748271	chr5:10683528-10683571	acceptor_CDS	donor_CDS	chr5:10732545-10748174	chr5:10732545-10748271
chr5	31466281	31467141	DROSHA	860	-	poisonDonor	chr5:31466281-31467141	chr5:31466281-31467962,chr5:31466281-31467938	chr5:31467938-31468063	chr5:31466181-31466281	acceptor_CDS	donor_CDS	chr5:31467141-31467962,chr5:31467141-31467938	chr5:31467141-31468063
chr5	31451640	31458869	DROSHA	7229	-	poisonDonor	chr5:31451640-31458869	chr5:31451640-31464235	chr5:31464235-31464343	chr5:31451532-31451640	acceptor_CDS	donor_CDS	chr5:31458869-31464235	chr5:31458869-31464343
chr5	32268794	32270844	MTMR12	2050	-	poisonDonor	chr5:32268794-32270844	chr5:32268794-32270816	chr5:32270816-32270947	chr5:32268700-32268794	acceptor_CDS	donor_CDS	chr5:32270816-32270844	chr5:32270844-32270947
chr5	32255768	32259449	MTMR12	3681	-	poisonDonor	chr5:32255768-32259449	chr5:32255768-32263112	chr5:32263112-32263242	chr5:32255692-32255768	acceptor_CDS	donor_CDS	chr5:32259449-32263112	chr5:32259449-32263242
chr5	32276742	32280687	MTMR12	3945	-	poisonDonor	chr5:32276742-32280687	chr5:32276742-32312757	chr5:32312757-32312838	chr5:32276681-32276742	acceptor_CDS	donor_CDS	chr5:32280687-32312757	chr5:32280687-32312838
chr5	32355939	32357141	ZFR	1202	-	poisonDonor	chr5:32355939-32357141	chr5:32355939-32363947	chr5:32363947-32364045	chr5:32355762-32355939	acceptor_CDS	donor_CDS	chr5:32357141-32363947	chr5:32357141-32364045
chr5	32420103	32429639	ZFR	9536	-	poisonDonor	chr5:32420103-32429639	chr5:32420103-32444228,chr5:32420103-32421630	chr5:32444228-32444328	chr5:32419820-32420103	acceptor_CDS	donor_CDS	chr5:32429639-32444228,chr5:32421630-32429639	chr5:32429639-32444328
chr5	40834265	40834472	RPL37	207	-	poisonDonor	chr5:40834265-40834472	chr5:40834265-40834470	chr5:40834470-40834606	chr5:40834158-40834265,chr5:40834180-40834265	acceptor_CDS	donor_CDS	chr5:40834470-40834472	chr5:40834472-40834606
chr5	40834606	40835018	RPL37	412	-	poisonDonor	chr5:40834606-40835018	chr5:40834606-40835182	chr5:40835182-40835185	chr5:40834470-40834606	acceptor_CDS	donor_CDS	chr5:40835018-40835182	chr5:40835018-40835185
chr5	40834606	40834820	RPL37	214	-	poisonDonor	chr5:40834606-40834820	chr5:40834606-40835182	chr5:40835182-40835185	chr5:40834470-40834606	acceptor_CDS	donor_CDS	chr5:40834820-40835182	chr5:40834820-40835185
chr5	40834606	40834780	RPL37	174	-	poisonDonor	chr5:40834606-40834780	chr5:40834606-40835182	chr5:40835182-40835185	chr5:40834470-40834606	acceptor_CDS	donor_CDS	chr5:40834780-40835182	chr5:40834780-40835185
chr5	56937698	56938295	MIER3	597	-	poisonDonor	chr5:56937698-56938295	chr5:56937698-56938882	chr5:56938882-56938971,chr5:56938882-56939008,chr5:56938882-56939017	chr5:56937577-56937698	acceptor_CDS	donor_CDS	chr5:56938295-56938882	chr5:56938295-56938971
chr5	60605856	60628213	DEPDC1B	22357	-	poisonDonor	chr5:60605856-60628213	chr5:60605856-60638749	chr5:60638749-60638890	chr5:60605689-60605856	acceptor_CDS	donor_CDS	chr5:60628213-60638749	chr5:60628213-60638890
chr5	60903716	60904787	ERCC8	1071	-	poisonDonor	chr5:60903716-60904787	chr5:60903716-60904791	chr5:60904791-60904873	chr5:60903582-60903716,chr5:60903647-60903716	acceptor_CDS	donor_CDS	chr5:60904787-60904791	chr5:60904787-60904873
chr5	62398739	62398823	DIMT1	84	-	poisonDonor	chr5:62398739-62398823	chr5:62398739-62398819	chr5:62398819-62398881	chr5:62398645-62398739	acceptor_CDS	donor_CDS	chr5:62398819-62398823	chr5:62398823-62398881
chr5	62394607	62398428	DIMT1	3821	-	poisonDonor	chr5:62394607-62398428	chr5:62394607-62398510	chr5:62398510-62398536,chr5:62398510-62398560	chr5:62394483-62394607	acceptor_CDS	donor_CDS	chr5:62398428-62398510	chr5:62398428-62398536
chr5	69366595	69368976	AK6	2381	-	poisonDonor	chr5:69366595-69368976	chr5:69366595-69369462	chr5:69369462-69369490	chr5:69366502-69366595	acceptor_CDS	donor_CDS	chr5:69368976-69369462	chr5:69368976-69369490
chr5	69366595	69369164	AK6	2569	-	poisonDonor	chr5:69366595-69369164	chr5:69366595-69369462	chr5:69369462-69369490	chr5:69366502-69366595	acceptor_CDS	donor_CDS	chr5:69369164-69369462	chr5:69369164-69369490
chr5	69366595	69366695	AK6	100	-	poisonDonor	chr5:69366595-69366695	chr5:69366595-69369462	chr5:69369462-69369490	chr5:69366502-69366595	acceptor_CDS	donor_CDS	chr5:69366695-69369462	chr5:69366695-69369490
chr5	69366595	69367838	AK6	1243	-	poisonDonor	chr5:69366595-69367838	chr5:69366595-69369462	chr5:69369462-69369490	chr5:69366502-69366595	acceptor_CDS	donor_CDS	chr5:69367838-69369462	chr5:69367838-69369490
chr5	73561288	73562579	ANKRA2	1291	-	poisonDonor	chr5:73561288-73562579	chr5:73561288-73562592	chr5:73562592-73562881	chr5:73561129-73561288	acceptor_CDS	donor_CDS	chr5:73562579-73562592	chr5:73562579-73562881
chr5	78489153	78491078	LHFPL2	1925	-	poisonDonor	chr5:78489153-78491078	chr5:78489153-78509783	chr5:78509783-78510213	chr5:78488899-78489153	acceptor_CDS	donor_CDS	chr5:78491078-78509783	chr5:78491078-78510213
chr5	80203053	80205225	SERINC5	2172	-	poisonDonor	chr5:80203053-80205225	chr5:80203053-80255895	chr5:80255895-80255922	chr5:80202885-80203053	acceptor_CDS	donor_CDS	chr5:80205225-80255895	chr5:80205225-80255922
chr5	82277852	82277930	RPS23	78	-	poisonDonor	chr5:82277852-82277930	chr5:82277852-82278319	chr5:82278319-82278323	chr5:82277691-82277852,chr5:82277692-82277852	acceptor_CDS	donor_CDS	chr5:82277930-82278319	chr5:82277930-82278323
chr5	91378775	91379447	ARRDC3	672	-	poisonDonor	chr5:91378775-91379447	chr5:91378775-91382812	chr5:91382812-91383092	chr5:91378693-91378775	acceptor_CDS	donor_CDS	chr5:91379447-91382812	chr5:91379447-91383092
chr5	112887183	112892449	REEP5	5266	-	poisonDonor	chr5:112887183-112892449	chr5:112887183-112902379,chr5:112887183-112921162	chr5:112902379-112902518,chr5:112921162-112921256	chr5:112887014-112887183,chr5:112887098-112887183	acceptor_CDS	donor_CDS	chr5:112892449-112902379,chr5:112892449-112921162	chr5:112892449-112902518
chr5	115241606	115253132	PGGT1B	11526	-	poisonDonor	chr5:115241606-115253132	chr5:115241606-115253136	chr5:115253136-115253255	chr5:115241538-115241606	acceptor_CDS	donor_CDS	chr5:115253132-115253136	chr5:115253132-115253255
chr5	115212583	115213626	PGGT1B	1043	-	poisonDonor	chr5:115212583-115213626	chr5:115212583-115216864	chr5:115216864-115216973	chr5:115212404-115212583	acceptor_CDS	donor_CDS	chr5:115213626-115216864	chr5:115213626-115216973
chr5	115616445	115616827	TMED7-TICAM2	382	-	poisonDonor	chr5:115616445-115616827	chr5:115616445-115620434	chr5:115620434-115620680	chr5:115616211-115616445,chr5:115616317-115616445,chr5:115616319-115616445	acceptor_CDS	donor_CDS	chr5:115616827-115620434	chr5:115616827-115620680
chr5	115616445	115616827	TMED7	382	-	poisonDonor	chr5:115616445-115616827	chr5:115616445-115620434	chr5:115620434-115620680	chr5:115616211-115616445,chr5:115616317-115616445,chr5:115616319-115616445	acceptor_CDS	donor_CDS	chr5:115616827-115620434	chr5:115616827-115620680
chr5	115832664	115833511	ATG12	847	-	poisonDonor	chr5:115832664-115833511	chr5:115832664-115837627,chr5:115832664-115841389	chr5:115837627-115837764,chr5:115841389-115841544,chr5:115841389-115841552,chr5:115841389-115841565	chr5:115832601-115832664,chr5:115832605-115832664	acceptor_CDS	donor_CDS	chr5:115833511-115837627,chr5:115833511-115841389	chr5:115833511-115837764
chr5	132195480	132197530	P4HA2	2050	-	poisonDonor	chr5:132195480-132197530	chr5:132195480-132198320,chr5:132195480-132198878,chr5:132195480-132198205	chr5:132198205-132198271,chr5:132198320-132198380,chr5:132198878-132198932	chr5:132195411-132195480	acceptor_CDS	donor_CDS	chr5:132197530-132198320,chr5:132197530-132198878,chr5:132197530-132198205	chr5:132197530-132198271
chr5	132193080	132194663	P4HA2	1583	-	poisonDonor	chr5:132193080-132194663	chr5:132193080-132194925	chr5:132194925-132195022	chr5:132193012-132193080	acceptor_CDS	donor_CDS	chr5:132194663-132194925	chr5:132194663-132195022
chr5	133960020	133968525	C5orf15	8505	-	poisonDonor	chr5:133960020-133968525	chr5:133960020-133968445	chr5:133968445-133968584	chr5:133959493-133960020	acceptor_CDS	donor_CDS	chr5:133968445-133968525	chr5:133968525-133968584
chr5	133960020	133967395	C5orf15	7375	-	poisonDonor	chr5:133960020-133967395	chr5:133960020-133968445	chr5:133968445-133968584	chr5:133959493-133960020	acceptor_CDS	donor_CDS	chr5:133967395-133968445	chr5:133967395-133968584
chr5	134174022	134176685	ENSG00000272772	2663	-	poisonDonor	chr5:134174022-134176685	chr5:134174022-134225759	chr5:134225759-134225861	chr5:134173925-134174022,chr5:134173966-134174022	acceptor_CDS	donor_CDS	chr5:134176685-134225759	chr5:134176685-134225861
chr5	134174022	134174461	ENSG00000272772	439	-	poisonDonor	chr5:134174022-134174461	chr5:134174022-134225759	chr5:134225759-134225861	chr5:134173925-134174022,chr5:134173966-134174022	acceptor_CDS	donor_CDS	chr5:134174461-134225759	chr5:134174461-134225861
chr5	134174022	134176854	ENSG00000272772	2832	-	poisonDonor	chr5:134174022-134176854	chr5:134174022-134225759	chr5:134225759-134225861	chr5:134173925-134174022,chr5:134173966-134174022	acceptor_CDS	donor_CDS	chr5:134176854-134225759	chr5:134176854-134225861
chr5	134167243	134173700	ENSG00000272772	6457	-	poisonDonor	chr5:134167243-134173700	chr5:134167243-134173925,chr5:134167243-134167756	chr5:134173925-134174022	chr5:134167169-134167243	acceptor_CDS	donor_CDS	chr5:134173700-134173925,chr5:134167756-134173700	chr5:134173700-134174022
chr5	135370142	135379721	MACROH2A1	9579	-	poisonDonor	chr5:135370142-135379721	chr5:135370142-135388921	chr5:135388921-135389040,chr5:135388921-135389093	chr5:135370035-135370142	acceptor_CDS	donor_CDS	chr5:135379721-135388921	chr5:135379721-135389040
chr5	138171160	138171344	BRD8	184	-	poisonDonor	chr5:138171160-138171344	chr5:138171160-138171360	chr5:138171360-138171410	chr5:138171037-138171160	acceptor_CDS	donor_CDS	chr5:138171344-138171360	chr5:138171344-138171410
chr5	138157267	138157641	BRD8	374	-	poisonDonor	chr5:138157267-138157641	chr5:138157267-138159554,chr5:138157267-138160068	chr5:138159554-138159599,chr5:138160068-138160129,chr5:138160068-138160173	chr5:138157210-138157267	acceptor_CDS	donor_CDS	chr5:138157641-138159554,chr5:138157641-138160068	chr5:138157641-138159599
chr5	138508816	138510097	ETF1	1281	-	poisonDonor	chr5:138508816-138510097	chr5:138508816-138510564	chr5:138510564-138510629	chr5:138508668-138508816	acceptor_CDS	donor_CDS	chr5:138510097-138510564	chr5:138510097-138510629
chr5	138561789	138566061	HSPA9	4272	-	poisonDonor	chr5:138561789-138566061	chr5:138561789-138567000,chr5:138561789-138566625	chr5:138566625-138566718,chr5:138567000-138567163	chr5:138561579-138561789	acceptor_CDS	donor_CDS	chr5:138566061-138567000,chr5:138566061-138566625	chr5:138566061-138566718
chr5	146171990	146172691	LARS1	701	-	poisonDonor	chr5:146171990-146172691	chr5:146171990-146172686	chr5:146172686-146172737,chr5:146172686-146172774	chr5:146171909-146171990	acceptor_CDS	donor_CDS	chr5:146172686-146172691	chr5:146172691-146172737
chr5	146157795	146158708	LARS1	913	-	poisonDonor	chr5:146157795-146158708	chr5:146157795-146159406	chr5:146159406-146159470	chr5:146157727-146157795	acceptor_CDS	donor_CDS	chr5:146158708-146159406	chr5:146158708-146159470
chr5	150446963	150447473	RPS14	510	-	poisonDonor	chr5:150446963-150447473	chr5:150446963-150447584	chr5:150447584-150447733	chr5:150446801-150446963	acceptor_CDS	donor_CDS	chr5:150447473-150447584	chr5:150447473-150447733
chr5	150446963	150447673	RPS14	710	-	poisonDonor	chr5:150446963-150447673	chr5:150446963-150447584	chr5:150447584-150447733	chr5:150446801-150446963	acceptor_CDS	donor_CDS	chr5:150447584-150447673	chr5:150447673-150447733
chr5	159159035	159161237	RNF145	2202	-	poisonDonor	chr5:159159035-159161237	chr5:159159035-159161265	chr5:159161265-159161622	chr5:159158672-159159035	acceptor_CDS	donor_CDS	chr5:159161237-159161265	chr5:159161237-159161622
chr5	159163079	159168991	RNF145	5912	-	poisonDonor	chr5:159163079-159168991	chr5:159163079-159168872	chr5:159168872-159169055	chr5:159162931-159163079	acceptor_CDS	donor_CDS	chr5:159168872-159168991	chr5:159168991-159169055
chr5	160094065	160108544	PWWP2A	14479	-	poisonDonor	chr5:160094065-160108544	chr5:160094065-160118804	chr5:160118804-160119388	chr5:160092384-160094065,chr5:160093100-160094065	acceptor_CDS	donor_CDS	chr5:160108544-160118804	chr5:160108544-160119388
chr5	163454050	163456906	NUDCD2	2856	-	poisonDonor	chr5:163454050-163456906	chr5:163454050-163457066,chr5:163454050-163456928	chr5:163456928-163457005,chr5:163456928-163457080	chr5:163453969-163454050	acceptor_CDS	donor_CDS	chr5:163456906-163457066,chr5:163456906-163456928	chr5:163456906-163457005
chr5	163457610	163458994	NUDCD2	1384	-	poisonDonor	chr5:163457610-163458994	chr5:163457610-163459861	chr5:163459861-163460050	chr5:163457561-163457610	acceptor_CDS	donor_CDS	chr5:163458994-163459861	chr5:163458994-163460050
chr5	163457610	163459326	NUDCD2	1716	-	poisonDonor	chr5:163457610-163459326	chr5:163457610-163459861	chr5:163459861-163460050	chr5:163457561-163457610	acceptor_CDS	donor_CDS	chr5:163459326-163459861	chr5:163459326-163460050
chr5	172234358	172234474	UBTD2	116	-	poisonDonor	chr5:172234358-172234474	chr5:172234358-172283595	chr5:172283595-172283665	chr5:172234121-172234358	acceptor_CDS	donor_CDS	chr5:172234474-172283595	chr5:172234474-172283665
chr5	173609434	173609577	BOD1	143	-	poisonDonor	chr5:173609434-173609577	chr5:173609434-173613130	chr5:173613130-173613177,chr5:173613130-173613255	chr5:173609241-173609434,chr5:173609356-173609434	acceptor_CDS	donor_CDS	chr5:173609577-173613130	chr5:173609577-173613177
chr5	173609434	173613126	BOD1	3692	-	poisonDonor	chr5:173609434-173613126	chr5:173609434-173613130	chr5:173613130-173613177,chr5:173613130-173613255	chr5:173609241-173609434,chr5:173609356-173609434	acceptor_CDS	donor_CDS	chr5:173613126-173613130	chr5:173613126-173613177
chr5	176398047	176406156	CLTB	8109	-	poisonDonor	chr5:176398047-176406156	chr5:176398047-176410256	chr5:176410256-176410303	chr5:176397929-176398047,chr5:176397943-176398047	acceptor_CDS	donor_CDS	chr5:176406156-176410256	chr5:176406156-176410303
chr5	176531021	176531458	RNF44	437	-	poisonDonor	chr5:176531021-176531458	chr5:176531021-176531462	chr5:176531462-176531630	chr5:176530847-176531021	acceptor_CDS	donor_CDS	chr5:176531458-176531462	chr5:176531458-176531630
chr5	176908694	176911302	UIMC1	2608	-	poisonDonor	chr5:176908694-176911302	chr5:176908694-176911310	chr5:176911310-176911389	chr5:176908522-176908694	acceptor_CDS	donor_CDS	chr5:176911302-176911310	chr5:176911302-176911389
chr5	177338605	177342245	LMAN2	3640	-	poisonDonor	chr5:177338605-177342245	chr5:177338605-177351172	chr5:177351172-177351274,chr5:177351172-177351291	chr5:177338487-177338605	acceptor_CDS	donor_CDS	chr5:177342245-177351172	chr5:177342245-177351274
chr5	178727125	178727224	ZNF354A	99	-	poisonDonor	chr5:178727125-178727224	chr5:178727125-178728989	chr5:178728989-178729022	chr5:178726998-178727125	acceptor_CDS	donor_CDS	chr5:178727224-178728989	chr5:178727224-178729022
chr6	4055676	4056320	PRPF4B	644	+	poisonDonor	chr6:4055676-4056320	chr6:4052873-4056320	chr6:4052719-4052873	chr6:4056320-4056435	acceptor_CDS	donor_CDS	chr6:4052873-4055676	chr6:4052719-4055676
chr6	10707797	10708952	PAK1IP1	1155	+	poisonDonor	chr6:10707797-10708952	chr6:10707514-10708952	chr6:10707414-10707514	chr6:10708952-10709076	acceptor_CDS	donor_CDS	chr6:10707514-10707797	chr6:10707414-10707797
chr6	11126192	11134402	SMIM13	8210	+	poisonDonor	chr6:11126192-11134402	chr6:11094389-11134402	chr6:11094313-11094389	chr6:11134402-11134599	acceptor_CDS	donor_CDS	chr6:11094389-11126192	chr6:11094313-11126192
chr6	11119776	11134402	SMIM13	14626	+	poisonDonor	chr6:11119776-11134402	chr6:11094389-11134402	chr6:11094313-11094389	chr6:11134402-11134599	acceptor_CDS	donor_CDS	chr6:11094389-11119776	chr6:11094313-11119776
chr6	20457041	20479845	E2F3	22804	+	poisonDonor	chr6:20457041-20479845	chr6:20403832-20479845	chr6:20403814-20403832	chr6:20479845-20479957	acceptor_CDS	donor_CDS	chr6:20403832-20457041	chr6:20403814-20457041
chr6	24416242	24416396	MRS2	154	+	poisonDonor	chr6:24416242-24416396	chr6:24415163-24416396	chr6:24415032-24415163	chr6:24416396-24416513	acceptor_CDS	donor_CDS	chr6:24415163-24416242	chr6:24415032-24416242
